                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7                         8                         9                        10                        11
                        l                      n_pg                       n_p                       n_g                  Re(freq)                  Im(freq)                     x_ref                         E                    E_norm                    M_star                    R_star
                        2                        17                        17                         0   0.2621673586126855E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.1331422505897213E-007   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        18                        18                         0   0.2757274117748078E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.1141514339028343E-007   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        19                        19                         0   0.2893200163963370E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.1002199415792601E-007   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        20                        20                         0   0.3029457895421040E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.8934302841183845E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        21                        21                         0   0.3165874774454344E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999999E+000   0.8207641968744362E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        22                        22                         0   0.3302348489839216E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.7733075598054185E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        23                        23                         0   0.3439477024721413E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999999E+000   0.7450928079187090E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        24                        24                         0   0.3576881890293408E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.7299607498697572E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        25                        25                         0   0.3714574519296300E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999999E+000   0.7198388343179466E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        26                        26                         0   0.3852631446168989E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.7186268257300217E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        27                        27                         0   0.3990751635784134E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999999E+000   0.7226307379902819E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        28                        28                         0   0.4129178643457013E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.7300429739389550E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        29                        29                         0   0.4267690537744887E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.7451222052338038E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        30                        30                         0   0.4406306268532863E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.7639270254972886E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        31                        31                         0   0.4545200574680264E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.7875887936607910E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        32                        32                         0   0.4683992219197697E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.8159380205546627E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        33                        33                         0   0.4822896390128149E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999999E+000   0.8507080425963168E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        34                        34                         0   0.4961916823084873E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.9999999999999999E+000   0.8961272492931637E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        35                        35                         0   0.5100957215151852E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.9472314374056292E-008   0.1989000000000000E+034   0.6959894677000000E+011
                        2                        36                        36                         0   0.5240102231629420E+004   0.0000000000000000E+000   0.1000000000000000E+001   0.1000000000000000E+001   0.1007159850267792E-007   0.1989000000000000E+034   0.6959894677000000E+011
